"V1" "FANTOM.5.Ontology.ID" "FANTOM.5.Access.Number"
"V358" "Placental Epithelial Cells, donor1" "FF:11278-116H9" 357
"V359" "Placental Epithelial Cells, donor2" "FF:11355-117H5" 358
"V360" "Placental Epithelial Cells, donor3" "FF:11427-118G5" 359
"V361" "Preadipocyte - breast, donor1" "FF:11467-119B9" 360
"V362" "Preadipocyte - breast, donor2 (nuclear fraction)" "FF:14320-155D9" 361
"V363" "Preadipocyte - breast, donor2" "FF:11328-117E5" 362
"V364" "Preadipocyte - omental, donor1" "FF:11468-119C1" 363
"V365" "Preadipocyte - omental, donor2" "FF:11329-117E6" 364
"V366" "Preadipocyte - omental, donor3" "FF:11403-118D8" 365
"V367" "Preadipocyte - perirenal, donor1" "FF:11469-119C2" 366
"V368" "Preadipocyte - subcutaneous, donor2" "FF:11356-117H6" 367
"V369" "Preadipocyte - subcutaneous, donor3" "FF:11428-118G6" 368
"V370" "Preadipocyte - visceral, donor1" "FF:11280-116I2" 369
"V371" "Preadipocyte - visceral, donor2" "FF:11357-117H7" 370
"V372" "Preadipocyte - visceral, donor3" "FF:11429-118G7" 371
"V373" "Prostate Epithelial Cells (polarized), donor1" "FF:11253-116F2" 372
"V374" "Prostate Epithelial Cells, donor2" "FF:11331-117E8" 373
"V375" "Prostate Epithelial Cells, donor3" "FF:11404-118D9" 374
"V376" "Prostate Stromal Cells, donor1" "FF:11254-116F3" 375
"V377" "Prostate Stromal Cells, donor2" "FF:11332-117E9" 376
"V378" "Prostate Stromal Cells, donor3" "FF:11405-118E1" 377
"V379" "Renal Cortical Epithelial Cells, donor1" "FF:11516-119H4" 378
"V380" "Renal Cortical Epithelial Cells, donor2" "FF:11596-120H3" 379
"V381" "Renal Epithelial Cells, donor1" "FF:11517-119H5" 380
"V382" "Renal Epithelial Cells, donor2" "FF:11597-120H4" 381
"V383" "Renal Epithelial Cells, donor3" "FF:11678-122H4" 382
"V384" "Renal Glomerular Endothelial Cells, donor1" "FF:11514-119H2" 383
"V385" "Renal Glomerular Endothelial Cells, donor2" "FF:11590-120G6" 384
"V386" "Renal Glomerular Endothelial Cells, donor3" "FF:11675-122H1" 385
"V387" "Renal Glomerular Endothelial Cells, donor4" "FF:11783-124B1" 386
"V388" "Renal Mesangial Cells, donor1" "FF:11518-119H6" 387
"V389" "Renal Mesangial Cells, donor3" "FF:11679-122H5" 388
"V390" "Renal Proximal Tubular Epithelial Cell, donor1" "FF:11515-119H3" 389
"V391" "Renal Proximal Tubular Epithelial Cell, donor2" "FF:11595-120H2" 390
"V392" "Renal Proximal Tubular Epithelial Cell, donor3" "FF:11676-122H2" 391
"V393" "Reticulocytes, biol_ rep1" "FF:11931-125I5" 392
"V394" "Reticulocytes, biol_ rep2" "FF:11932-125I6" 393
"V395" "Retinal Pigment Epithelial Cells, donor0" "FF:11215-116A9" 394
"V396" "Retinal Pigment Epithelial Cells, donor1" "FF:11528-119I7" 395
"V397" "Retinal Pigment Epithelial Cells, donor3" "FF:11689-122I6" 396
"V398" "SABiosciences XpressRef Human Universal Total RNA, pool1" "FF:10002-101A5" 397
"V399" "Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep2 (A2 T0)" "FF:12760-136B6" 398
"V400" "Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep3 (A3 T0)" "FF:12858-137D5" 399
"V401" "Sebocyte, donor1" "FF:11220-116B5" 400
"V402" "Sebocyte, donor2" "FF:11301-117B5" 401
"V403" "Sertoli Cells, donor1" "FF:11255-116F4" 402
"V404" "Skeletal Muscle Cells, donor1" "FF:11281-116I3" 403
"V405" "Skeletal Muscle Cells, donor4" "FF:11451-119A2" 404
"V406" "Skeletal Muscle Cells, donor5" "FF:11455-119A6" 405
"V407" "Skeletal Muscle Cells, donor6" "FF:11459-119B1" 406
"V408" "Skeletal Muscle Satellite Cells, donor1" "FF:11240-116D7" 407
"V409" "Skeletal Muscle Satellite Cells, donor2" "FF:11321-117D7" 408
"V410" "Skeletal Muscle Satellite Cells, donor3" "FF:11397-118D2" 409
"V411" "Skeletal muscle cells differentiated into Myotubes - multinucleated, donor1" "FF:11282-116I4" 410
"V412" "Small Airway Epithelial Cells, donor1" "FF:11256-116F5" 411
"V413" "Small Airway Epithelial Cells, donor2" "FF:11334-117F2" 412
"V414" "Small Airway Epithelial Cells, donor3 (nuclear fraction)" "FF:14317-155D6" 413
"V415" "Small Airway Epithelial Cells, donor3" "FF:11406-118E2" 414
"V416" "Smooth Muscle Cells - Aortic, donor0 (cytoplasmic fraction)" "FF:14313-155D2" 415
"V417" "Smooth Muscle Cells - Aortic, donor0 (nuclear fraction)" "FF:14314-155D3" 416
"V418" "Smooth Muscle Cells - Aortic, donor0" "FF:11210-116A4" 417
"V419" "Smooth Muscle Cells - Aortic, donor1" "FF:11283-116I5" 418
"V420" "Smooth Muscle Cells - Aortic, donor2" "FF:11360-117I1" 419
"V421" "Smooth Muscle Cells - Aortic, donor3" "FF:11432-118H1" 420
"V422" "Smooth Muscle Cells - Brachiocephalic, donor1" "FF:11284-116I6" 421
"V423" "Smooth Muscle Cells - Brachiocephalic, donor3" "FF:11433-118H2" 422
"V424" "Smooth Muscle Cells - Brain Vascular, donor1" "FF:11234-116D1" 423
"V425" "Smooth Muscle Cells - Brain Vascular, donor2" "FF:11315-117D1" 424
"V426" "Smooth Muscle Cells - Brain Vascular, donor3" "FF:11391-118C5" 425
"V427" "Smooth Muscle Cells - Bronchial, donor1" "FF:11512-119G9" 426
"V428" "Smooth Muscle Cells - Bronchial, donor2" "FF:11592-120G8" 427
"V429" "Smooth Muscle Cells - Carotid, donor1" "FF:11285-116I7" 428
"V430" "Smooth Muscle Cells - Carotid, donor3" "FF:11434-118H3" 429
"V431" "Smooth Muscle Cells - Colonic, donor1" "FF:11239-116D6" 430
"V432" "Smooth Muscle Cells - Colonic, donor2" "FF:11320-117D6" 431
"V433" "Smooth Muscle Cells - Colonic, donor3" "FF:11396-118D1" 432
"V434" "Smooth Muscle Cells - Coronary Artery, donor1" "FF:11286-116I8" 433
"V435" "Smooth Muscle Cells - Coronary Artery, donor2" "FF:11363-117I4" 434
"V436" "Smooth Muscle Cells - Coronary Artery, donor3" "FF:11435-118H4" 435
"V437" "Smooth Muscle Cells - Esophageal, donor1" "FF:11508-119G5" 436
"V438" "Smooth Muscle Cells - Internal Thoracic Artery, donor2" "FF:11364-117I5" 437
"V439" "Smooth Muscle Cells - Internal Thoracic Artery, donor3" "FF:11436-118H5" 438
"V440" "Smooth Muscle Cells - Prostate, donor1" "FF:11257-116F6" 439
"V441" "Smooth Muscle Cells - Prostate, donor2" "FF:11335-117F3" 440
"V442" "Smooth Muscle Cells - Pulmonary Artery, donor2" "FF:11365-117I6" 441
"V443" "Smooth Muscle Cells - Subclavian Artery, donor1" "FF:11289-117A2" 442
"V444" "Smooth Muscle Cells - Subclavian Artery, donor2" "FF:11366-117I7" 443
"V445" "Smooth Muscle Cells - Subclavian Artery, donor3" "FF:11438-118H7" 444
"V446" "Smooth Muscle Cells - Tracheal, donor1" "FF:11513-119H1" 445
"V447" "Smooth Muscle Cells - Tracheal, donor3" "FF:11674-122G9" 446
"V448" "Smooth Muscle Cells - Umbilical Artery, donor1" "FF:11290-117A3" 447
"V449" "Smooth Muscle Cells - Umbilical Artery, donor2" "FF:11367-117I8" 448
"V450" "Smooth Muscle Cells - Umbilical Artery, donor3" "FF:11439-118H8" 449
"V451" "Smooth Muscle Cells - Umbilical Vein, donor1" "FF:11541-120B2" 450
"V452" "Smooth Muscle Cells - Umbilical Vein, donor2" "FF:11621-122B1" 451
"V453" "Smooth Muscle Cells - Umbilical artery, donor0" "FF:11212-116A6" 452
"V454" "Smooth Muscle Cells - Uterine, donor3" "FF:11466-119B8" 453
"V455" "Synoviocyte, donor2" "FF:11368-117I9" 454
"V456" "Synoviocyte, donor3" "FF:11440-118H9" 455
"V457" "Trabecular Meshwork Cells, donor1" "FF:11532-120A2" 456
"V458" "Trabecular Meshwork Cells, donor3" "FF:11693-123A1" 457
"V459" "Tracheal Epithelial Cells, donor1" "FF:11292-117A5" 458
"V460" "Tracheal Epithelial Cells, donor2" "FF:11369-118A1" 459
"V461" "Tracheal Epithelial Cells, donor3" "FF:11441-118I1" 460
"V462" "Universal RNA - Human Normal Tissues Biochain, pool1" "FF:10007-101B4" 461
"V463" "Urothelial Cells, donor1" "FF:11520-119H8" 462
"V464" "Urothelial Cells, donor2" "FF:11600-120H7" 463
"V465" "Urothelial Cells, donor3" "FF:11681-122H7" 464
"V466" "Urothelial cells, donor0" "FF:11216-116B1" 465
"V467" "Whole blood (ribopure), donor090309, donation1" "FF:12179-129A1" 466
"V468" "Whole blood (ribopure), donor090309, donation2" "FF:12180-129A2" 467
"V469" "Whole blood (ribopure), donor090309, donation3" "FF:12181-129A3" 468
"V470" "Whole blood (ribopure), donor090325, donation1" "NA" 469
"V471" "Whole blood (ribopure), donor090325, donation2" "NA" 470
"V472" "Whole blood (ribopure), donor090612, donation1" "FF:12182-129A4" 471
"V473" "Whole blood (ribopure), donor090612, donation2" "FF:12183-129A5" 472
"V474" "Whole blood (ribopure), donor090612, donation3" "FF:12184-129A6" 473
"V475" "Wilms' tumor cell line:G-401" "FF:10809-111A8" 474
"V476" "Wilms' tumor cell line:HFWT" "FF:10597-108E3" 475
"V477" "acantholytic squamous carcinoma cell line:HCC1806" "FF:10717-109I6" 476
"V478" "acute lymphoblastic leukemia (B-ALL) cell line:BALL-1" "FF:10455-106G5" 477
"V479" "acute lymphoblastic leukemia (B-ALL) cell line:NALM-6" "FF:10534-107G3" 478
"V480" "acute lymphoblastic leukemia (T-ALL) cell line:HPB-ALL" "FF:10429-106D6" 479
"V481" "acute lymphoblastic leukemia (T-ALL) cell line:Jurkat" "FF:10464-106H5" 480
"V482" "acute myeloid leukemia (FAB M0) cell line:KG-1" "FF:10827-111C8" 481
"V483" "acute myeloid leukemia (FAB M0) cell line:Kasumi-3" "FF:10789-110H6" 482
"V484" "acute myeloid leukemia (FAB M1) cell line:HYT-1" "FF:10828-111C9" 483
"V485" "acute myeloid leukemia (FAB M2) cell line:Kasumi-1" "FF:10788-110H5" 484
"V486" "acute myeloid leukemia (FAB M2) cell line:Kasumi-6" "FF:10792-110H9" 485
"V487" "acute myeloid leukemia (FAB M2) cell line:NKM-1" "FF:10765-110E9" 486
"V488" "acute myeloid leukemia (FAB M3) cell line:HL60" "FF:10829-111D1" 487
"V489" "acute myeloid leukemia (FAB M4) cell line:FKH-1" "FF:10830-111D2" 488
"V490" "acute myeloid leukemia (FAB M4) cell line:HNT-34" "FF:10831-111D3" 489
"V491" "acute myeloid leukemia (FAB M4eo) cell line:EoL-1" "FF:10832-111D4" 490
"V492" "acute myeloid leukemia (FAB M4eo) cell line:EoL-3" "FF:10833-111D5" 491
"V493" "acute myeloid leukemia (FAB M5) cell line:NOMO-1" "FF:10764-110E8" 492
"V494" "acute myeloid leukemia (FAB M5) cell line:P31/FUJ" "FF:10770-110F5" 493
"V495" "acute myeloid leukemia (FAB M5) cell line:THP-1 (fresh)" "FF:10399-106A3" 494
"V496" "acute myeloid leukemia (FAB M5) cell line:THP-1 (revived)" "FF:10400-106A4" 495
"V497" "acute myeloid leukemia (FAB M5) cell line:THP-1 (thawed)" "FF:10405-106A9" 496
"V498" "acute myeloid leukemia (FAB M5) cell line:U-937 DE-4" "FF:10834-111D6" 497
"V499" "acute myeloid leukemia (FAB M6) cell line:EEB" "FF:10835-111D7" 498
"V500" "acute myeloid leukemia (FAB M6) cell line:F-36E" "FF:10836-111D8" 499
"V501" "acute myeloid leukemia (FAB M6) cell line:F-36P" "FF:10837-111D9" 500
"V502" "acute myeloid leukemia (FAB M7) cell line:M-MOK" "FF:10699-109G6" 501
"V503" "acute myeloid leukemia (FAB M7) cell line:MKPL-1" "FF:10802-111A1" 502
"V504" "adenocarcinoma cell line:IM95m" "FF:10796-110I4" 503
"V505" "adipose tissue, adult, pool1" "FF:10010-101C1" 504
"V506" "adrenal cortex adenocarcinoma cell line:SW-13" "FF:10810-111A9" 505
"V507" "adult T-cell leukemia cell line:ATN-1" "FF:10421-106C7" 506
"V508" "alveolar cell carcinoma cell line:SW 1573" "FF:10708-109H6" 507
"V509" "amniotic membrane cells, donor1" "FF:12235-129G3" 508
"V510" "amniotic membrane cells, donor2" "FF:12236-129G4" 509
"V511" "amniotic membrane cells, donor3" "FF:12237-129G5" 510
"V512" "amygdala - adult, donor10196" "NA" 511
"V513" "amygdala, adult, donor10252" "FF:10151-102I7" 512
"V514" "anaplastic carcinoma cell line:8305C" "FF:10428-106D5" 513
"V515" "anaplastic large cell lymphoma cell line:Ki-JK" "FF:10795-110I3" 514
"V516" "anaplastic squamous cell carcinoma cell line:RPMI 2650" "FF:10805-111A4" 515
"V517" "aorta, adult, pool1" "FF:10052-101G7" 516
"V518" "appendix, adult" "FF:10189-103D9" 517
"V519" "argyrophil small cell carcinoma cell line:TC-YIK" "FF:10589-108D4" 518
"V520" "astrocytoma cell line:TM-31" "FF:10425-106D2" 519
"V521" "b cell line:RPMI1788" "FF:10427-106D4" 520
"V522" "basal cell carcinoma cell line:TE 354.T" "FF:10702-109G9" 521
"V523" "bile duct carcinoma cell line:HuCCT1" "FF:10432-106D9" 522
"V524" "bile duct carcinoma cell line:TFK-1" "FF:10496-107C1" 523
"V525" "biphenotypic B myelomonocytic leukemia cell line:MV-4-11" "FF:10718-109I7" 524
"V526" "bladder, adult, pool1" "FF:10011-101C2" 525
"V527" "blood, adult, pool1" "FF:10053-101G8" 526
"V528" "bone marrow stromal cell line:StromaNKtert" "FF:10686-109F2" 527
"V529" "brain, adult, donor1" "FF:10084-102B3" 528
"V530" "brain, adult, pool1" "FF:10012-101C3" 529
"V531" "brain, fetal, pool1" "FF:10085-102B4" 530
"V532" "breast carcinoma cell line:MCF7" "FF:10482-107A5" 531
"V533" "breast carcinoma cell line:MDA-MB-453" "FF:10419-106C5" 532
"V534" "breast, adult, donor1" "FF:10080-102A8" 533
"V535" "bronchial squamous cell carcinoma cell line:KNS-62" "FF:10760-110E4" 534
"V536" "bronchioalveolar carcinoma cell line:NCI-H358" "FF:10709-109H7" 535
"V537" "bronchogenic carcinoma cell line:ChaGo-K-1" "FF:10710-109H8" 536
"V538" "carcinoid cell line:NCI-H1770" "FF:10703-109H1" 537
"V539" "carcinoid cell line:SK-PN-DW" "FF:10719-109I8" 538
"V540" "carcinosarcoma cell line:JHUCS-1" "FF:10642-109A3" 539
"V541" "caudate nucleus - adult, donor10196" "NA" 540
"V542" "caudate nucleus, adult, donor10252" "FF:10164-103B2" 541
"V543" "cerebellum - adult, donor10196" "FF:10173-103C2" 542
"V544" "cerebellum, adult, donor10252" "FF:10166-103B4" 543
"V545" "cerebellum, adult, pool1" "FF:10083-102B2" 544
"V546" "cerebral meninges, adult" "FF:10188-103D8" 545
"V547" "cervical cancer cell line:D98-AH2" "FF:10552-107I3" 546
"V548" "cervical cancer cell line:ME-180" "FF:10553-107I4" 547
"V549" "cervix, adult, pool1" "FF:10013-101C4" 548
"V550" "cholangiocellular carcinoma cell line:HuH-28" "FF:10536-107G5" 549
"V551" "choriocarcinoma cell line:T3M-3" "NA" 550
"V552" "choriocarcinoma cell line:BeWo" "FF:10423-106C9" 551
"V553" "choriocarcinoma cell line:SCH" "FF:10785-110H2" 552
"V554" "chorionic membrane cells, donor1" "FF:12238-129G6" 553
"V555" "chorionic membrane cells, donor2" "FF:12239-129G7" 554
"V556" "chorionic membrane cells, donor3" "FF:12240-129G8" 555
"V557" "chronic lymphocytic leukemia (T-CLL) cell line:SKW-3" "FF:10416-106C2" 556
"V558" "chronic myeloblastic leukemia (CML) cell line:KCL-22" "FF:10801-110I9" 557
"V559" "chronic myelogenous leukemia (CML) cell line:MEG-A2" "FF:10766-110F1" 558
"V560" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep1" "FF:10824-111C5" 559
"V561" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep2" "FF:10825-111C6" 560
"V562" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep3" "FF:10826-111C7" 561
"V563" "chronic myelogenous leukemia cell line:K562" "FF:10454-106G4" 562
"V564" "chronic myelogenous leukemia cell line:KU812" "FF:10409-106B4" 563
"V565" "clear cell carcinoma cell line:JHOC-5" "FF:10638-108I8" 564
"V566" "clear cell carcinoma cell line:TEN" "FF:10636-108I6" 565
"V567" "colon carcinoma cell line:CACO-2" "FF:10513-107D9" 566
"V568" "colon carcinoma cell line:COLO-320" "FF:10420-106C6" 567
"V569" "colon, adult, donor1" "FF:10082-102B1" 568
"V570" "colon, adult, pool1" "FF:10014-101C5" 569
"V571" "colon, fetal, donor1" "FF:10070-101I7" 570
"V572" "cord blood derived cell line:COBL-a 24h infection(-C)" "FF:10452-106G2" 571
"V573" "cord blood derived cell line:COBL-a 24h infection" "FF:10453-106G3" 572
"V574" "cord blood derived cell line:COBL-a untreated" "FF:10449-106F8" 573
"V575" "corpus callosum, adult, pool1" "FF:10042-101F6" 574
"V576" "diaphragm, fetal, donor1" "FF:10069-101I6" 575
"V577" "diencephalon, adult" "FF:10193-103E4" 576
"V578" "diffuse large B-cell lymphoma cell line:CTB-1" "FF:10631-108I1" 577
"V579" "ductal cell carcinoma cell line:KLM-1" "FF:10438-106E6" 578
"V580" "ductal cell carcinoma cell line:MIA Paca2" "FF:10488-107B2" 579
"V581" "ductus deferens, adult" "FF:10196-103E7" 580
"V582" "duodenum, fetal, donor1, tech_rep1" "FF:10071-101I8" 581
"V583" "temporal lobe, fetal, donor1, tech_rep2" "FF:10063-101H9" 582
"V584" "dura mater, adult, donor1" "FF:10041-101F5" 583
"V585" "embryonic kidney cell line: HEK293/SLAM infection, 24hr" "FF:10451-106G1" 584
"V586" "embryonic kidney cell line: HEK293/SLAM untreated" "FF:10450-106F9" 585
"V587" "embryonic pancreas cell line:1B2C6" "FF:10604-108F1" 586
"V588" "embryonic pancreas cell line:1C3D3" "FF:10605-108F2" 587
"V589" "embryonic pancreas cell line:1C3IKEI" "FF:10606-108F3" 588
"V590" "embryonic pancreas cell line:2C6" "FF:10603-108E9" 589
"V591" "endometrial carcinoma cell line:OMC-2" "FF:10497-107C2" 590
"V592" "endometrial stromal sarcoma cell line:OMC-9" "FF:10448-106F7" 591
"V593" "endometrioid adenocarcinoma cell line:JHUEM-1" "FF:10643-109A4" 592
"V594" "epidermoid carcinoma cell line:A431" "NA" 593
"V595" "epidermoid carcinoma cell line:Ca Ski" "FF:10431-106D8" 594
"V596" "epididymis, adult" "FF:10197-103E8" 595
"V597" "epithelioid sarcoma cell line:HS-ES-1" "FF:10443-106F2" 596
"V598" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep1" "FF:10815-111B5" 597
"V599" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep2" "FF:10816-111B6" 598
"V600" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep3" "FF:10817-111B7" 599
"V601" "esophagus, adult, pool1" "FF:10015-101C6" 600
"V602" "extraskeletal myxoid chondrosarcoma cell line:H-EMC-SS" "FF:10410-106B5" 601
"V603" "eye, fetal, donor1" "FF:10054-101G9" 602
"V604" "fibrosarcoma cell line:HT-1080" "FF:10758-110E2" 603
"V605" "fibrous histiocytoma cell line:GCT TIB-223" "FF:10711-109H9" 604
"V606" "frontal lobe, adult, pool1" "FF:10040-101F4" 605
"V607" "gall bladder carcinoma cell line:TGBC14TKB" "FF:10470-106I2" 606
"V608" "gall bladder carcinoma cell line:TGBC2TKB" "FF:10415-106C1" 607
"V609" "gall bladder, adult" "FF:10198-103E9" 608
"V610" "gastric adenocarcinoma cell line:MKN1" "FF:10614-108G2" 609
"V611" "gastric adenocarcinoma cell line:MKN45" "FF:10612-108F9" 610
"V612" "gastric cancer cell line:AZ521" "FF:10549-107H9" 611
"V613" "gastrointestinal carcinoma cell line:ECC12" "FF:10615-108G3" 612
"V614" "giant cell carcinoma cell line:LU65" "FF:10487-107B1" 613
"V615" "giant cell carcinoma cell line:Lu99B" "FF:10433-106E1" 614
"V616" "glassy cell carcinoma cell line:HOKUG" "FF:10688-109F4" 615
"V617" "glioblastoma cell line:A172, tech_rep2" "NA" 616
"V618" "glioblastoma cell line:A172" "FF:10444-106F3" 617
"V619" "glioblastoma cell line:T98G" "FF:10485-107A8" 618
"V620" "glioma cell line:GI-1" "FF:10413-106B8" 619
"V621" "globus pallidus - adult, donor10196" "NA" 620
"V622" "globus pallidus, adult, donor10252" "FF:10161-103A8" 621
"V623" "granulocyte macrophage progenitor, donor1" "FF:12131-128D7" 622
"V624" "granulosa cell tumor cell line:KGN" "FF:10624-108H3" 623
"V625" "hairy cell leukemia cell line:Mo" "FF:10712-109I1" 624
"V626" "heart - mitral valve, adult" "FF:10205-103F7" 625
"V627" "heart - pulmonic valve, adult" "FF:10206-103F8" 626
"V628" "heart - tricuspid valve, adult" "FF:10207-103F9" 627
"V629" "heart, adult, diseased post-infarction, donor1" "FF:10050-101G5" 628
"V630" "heart, adult, diseased, donor1" "FF:10051-101G6" 629
"V631" "heart, adult, pool1" "FF:10016-101C7" 630
"V632" "heart, fetal, pool1" "FF:10046-101G1" 631
"V633" "hepatic mesenchymal tumor cell line:LI90" "FF:10778-110G4" 632
"V634" "hepatoblastoma cell line:HuH-6" "FF:10633-108I3" 633
"V635" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep1" "FF:10818-111B8" 634
"V636" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep2" "FF:10819-111B9" 635
"V637" "hepatocellular carcinoma cell line: HepG2 ENCODE, biol_rep3" "FF:10820-111C1" 636
"V638" "hepatoma cell line:Li-7" "FF:10484-107A7" 637
"V639" "hereditary spherocytic anemia cell line:WIL2-NS" "FF:10808-111A7" 638
"V640" "hippocampus - adult, donor10196" "NA" 639
"V641" "hippocampus, adult, donor10252" "FF:10153-102I9" 640
"V642" "iPS differentiation to neuron, control donor C11-CRL2429, day00, rep2" "FF:13425-144D5" 641
"V643" "iPS differentiation to neuron, control donor C32-CRL1502, day00, rep1" "FF:13433-144E4" 642
"V644" "iPS differentiation to neuron, control donor C32-CRL1502, day00, rep2" "FF:13437-144E8" 643
"V645" "immature langerhans cells, donor1" "FF:11904-125F5" 644
"V646" "immature langerhans cells, donor2" "FF:11905-125F6" 645
"V647" "insula, adult, pool1" "FF:10039-101F3" 646
"V648" "keratoacanthoma cell line:HKA-1" "FF:10791-110H8" 647
"V649" "kidney, adult, pool1" "FF:10017-101C8" 648
"V650" "kidney, fetal, pool1" "FF:10045-101F9" 649
"V651" "large cell lung carcinoma cell line:IA-LM" "FF:10509-107D5" 650
"V652" "large cell lung carcinoma cell line:NCI-H460" "FF:10839-111E2" 651
"V653" "large cell non-keratinizing squamous carcinoma cell line:SKG-II-SF" "FF:10692-109F8" 652
"V654" "left atrium, adult, donor1" "FF:10079-102A7" 653
"V655" "left ventricle, adult, donor1" "FF:10078-102A6" 654
"V656" "leiomyoblastoma cell line:G-402" "NA" 655
"V657" "leiomyoma cell line:10964C" "FF:10569-108B2" 656
"V658" "leiomyoma cell line:15242A" "FF:10570-108B3" 657
"V659" "leiomyoma cell line:15425" "FF:10571-108B4" 658
"V660" "lens epithelial cell line:SRA 01/04" "FF:10647-109A8" 659
"V661" "leukemia, chronic megakaryoblastic cell line:MEG-01" "FF:10752-110D5" 660
"V662" "liposarcoma cell line:KMLS-1" "NA" 661
"V663" "liposarcoma cell line:SW 872" "NA" 662
"V664" "liver, adult, pool1" "FF:10018-101C9" 663
"V665" "liver, fetal, pool1" "FF:10086-102B5" 664
"V666" "locus coeruleus - adult, donor10196" "FF:10182-103D2" 665
"V667" "locus coeruleus, adult, donor10252" "FF:10165-103B3" 666
"V668" "lung adenocarcinoma cell line:A549" "FF:10499-107C4" 667
"V669" "lung adenocarcinoma cell line:PC-14" "FF:10408-106B3" 668
"V670" "lung, adult, pool1" "FF:10019-101D1" 669
"V671" "lung, fetal, donor1" "FF:10068-101I5" 670
"V672" "lung, right lower lobe, adult, donor1" "FF:10075-102A3" 671
"V673" "lymph node, adult, donor1" "FF:10077-102A5" 672
"V674" "lymphangiectasia cell line:DS-1" "FF:10727-110A7" 673
"V675" "lymphoma, malignant, hairy B-cell cell line:MLMA" "FF:10775-110G1" 674
"V676" "malignant trichilemmal cyst cell line:DJM-1" "FF:10412-106B7" 675
"V677" "mature adipocyte, donor1" "FF:12231-129F8" 676
"V678" "mature adipocyte, donor2" "FF:12232-129F9" 677
"V679" "mature adipocyte, donor3" "FF:12233-129G1" 678
"V680" "mature adipocyte, donor4" "FF:12234-129G2" 679
"V681" "maxillary sinus tumor cell line:HSQ-89" "FF:10414-106B9" 680
"V682" "medial frontal gyrus - adult, donor10196" "FF:10170-103B8" 681
"V683" "medial temporal gyrus - adult, donor10196" "NA" 682
"V684" "medial temporal gyrus, adult, donor10252" "NA" 683
"V685" "medulla oblongata - adult, donor10196" "NA" 684
"V686" "medulla oblongata, adult, donor10252" "FF:10155-103A2" 685
"V687" "medulla oblongata, adult, pool1" "FF:10038-101F2" 686
"V688" "medulloblastoma cell line:D283 Med" "NA" 687
"V689" "medulloblastoma cell line:ONS-76" "NA" 688
"V690" "melanoma cell line:COLO 679" "FF:10514-107E1" 689
"V691" "melanoma cell line:G-361" "FF:10465-106H6" 690
"V692" "meningioma cell line:HKBMM" "FF:10691-109F7" 691
"V693" "merkel cell carcinoma cell line:MKL-1" "FF:10843-111E6" 692
"V694" "merkel cell carcinoma cell line:MS-1" "FF:10844-111E7" 693
"V695" "mesenchymal precursor cell - adipose, donor1" "FF:11747-123G1" 694
"V696" "mesenchymal precursor cell - adipose, donor2" "FF:11748-123G2" 695
"V697" "mesenchymal precursor cell - adipose, donor3" "FF:11749-123G3" 696
"V698" "mesenchymal precursor cell - bone marrow, donor1" "FF:11750-123G4" 697
"V699" "mesenchymal precursor cell - bone marrow, donor2" "FF:11751-123G5" 698
"V700" "mesenchymal precursor cell - bone marrow, donor3" "FF:11840-124H4" 699
"V701" "mesenchymal precursor cell - cardiac, donor1" "FF:11752-123G6" 700
"V702" "mesenchymal precursor cell - cardiac, donor2" "FF:11753-123G7" 701
"V703" "mesenchymal precursor cell - cardiac, donor3" "FF:11754-123G8" 702
"V704" "mesenchymal precursor cell - cardiac, donor4" "FF:11755-123G9" 703
"V705" "mesenchymal precursor cell - ovarian cancer left ovary, donor1" "FF:11756-123H1" 704
"V706" "mesenchymal precursor cell - ovarian cancer left ovary, donor2" "FF:11833-124G6" 705
"V707" "mesenchymal precursor cell - ovarian cancer left ovary, donor3" "FF:11760-123H5" 706
"V708" "mesenchymal precursor cell - ovarian cancer left ovary, donor4" "FF:11836-124G9" 707
"V709" "mesenchymal precursor cell - ovarian cancer metastasis, donor1" "FF:11758-123H3" 708
"V710" "mesenchymal precursor cell - ovarian cancer metastasis, donor2" "FF:11835-124G8" 709
"V711" "mesenchymal precursor cell - ovarian cancer metastasis, donor3" "FF:11762-123H7" 710
"V712" "mesenchymal precursor cell - ovarian cancer metastasis, donor4" "FF:11838-124H2" 711
"V713" "mesenchymal precursor cell - ovarian cancer right ovary, donor1" "FF:11757-123H2" 712
"V714" "mesenchymal precursor cell - ovarian cancer right ovary, donor2" "FF:11759-123H4" 713
"V715" "mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02)" "FF:11761-123H6" 714
"V716" "mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02-G)" "FF:11842-124H6" 715
"V717" "mesenchymal precursor cell - ovarian cancer right ovary, donor4" "FF:11837-124H1" 716
