"V1" "Cell Type" "FANTOM 5 Access Number"
"V314" "Mesenchymal stem cells - hepatic, donor0 CNhs10845.11218-116B3" NA 313
"V315" "Mesenchymal stem cells - umbilical, donor0 CNhs12492.11214-116A8" NA 314
"V316" "Mesothelial Cells, donor1 CNhs10850.11247-116E5" NA 315
"V317" "Mesothelial Cells, donor2 CNhs12197.12156-128G5" NA 316
"V318" "Mesothelial Cells, donor3 CNhs12012.11402-118D7" NA 317
"V319" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor2 (150_120:Ud_0h) CNhs13646.13317-143A5" NA 318
"V320" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor3 (536_119:Ud_0h) CNhs13650.13323-143B2" NA 319
"V321" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor4 (227_121:Ud_0h) CNhs13639.13311-142I8" NA 320
"V322" "Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor1 CNhs11350.11549-120C1" NA 321
"V323" "Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor2 CNhs12105.11629-122B9" NA 322
"V324" "Myoblast differentiation to myotubes, day00, control donor1 CNhs13847.13469-144I4" NA 323
"V325" "Myoblast, donor1 CNhs10870.11241-116D8" NA 324
"V326" "Myoblast, donor2 CNhs11965.11322-117D8" NA 325
"V327" "Myoblast, donor3 CNhs11908.11398-118D3" NA 326
"V328" "NK T cell leukemia cell line:KHYG-1 CNhs11867.10777-110G3" NA 327
"V329" "Natural Killer Cells, donor1 CNhs10859.11230-116C6" NA 328
"V330" "Natural Killer Cells, donor2 CNhs11957.11311-117C6" NA 329
"V331" "Natural Killer Cells, donor3 CNhs12001.11387-118C1" NA 330
"V332" "Neural stem cells, donor1 CNhs11063.11275-116H6" NA 331
"V333" "Neural stem cells, donor2 CNhs11384.11352-117H2" NA 332
"V334" "Neurons, donor1 CNhs12338.11494-119E9" NA 333
"V335" "Neurons, donor2 CNhs12726.11574-120E8" NA 334
"V336" "Neurons, donor3 CNhs13815.11655-122E8" NA 335
"V337" "Neutrophils, donor1 CNhs10862.11233-116C9" NA 336
"V338" "Neutrophils, donor2 CNhs11959.11314-117C9" NA 337
"V339" "Neutrophils, donor3 CNhs11905.11390-118C4" NA 338
"V340" "Nucleus Pulposus Cell, donor1 CNhs10881.11252-116F1" NA 339
"V341" "Nucleus Pulposus Cell, donor2 CNhs12019.11409-118E5" NA 340
"V342" "Nucleus Pulposus Cell, donor3 CNhs12063.11462-119B4" NA 341
"V343" "Olfactory epithelial cells, donor1 CNhs13816.11933-125I7" NA 342
"V344" "Olfactory epithelial cells, donor2 CNhs13817.11934-125I8" NA 343
"V345" "Olfactory epithelial cells, donor3 CNhs13818.11935-125I9" NA 344
"V346" "Olfactory epithelial cells, donor4 CNhs13819.11936-126A1" NA 345
"V347" "Osteoblast - differentiated, donor1 CNhs11311.11276-116H7" NA 346
"V348" "Osteoblast - differentiated, donor2 CNhs11980.11353-117H3" NA 347
"V349" "Osteoblast - differentiated, donor3 CNhs12035.11425-118G3" NA 348
"V350" "Osteoblast, donor2 CNhs11385.11354-117H4" NA 349
"V351" "Osteoblast, donor3 CNhs12036.11426-118G4" NA 350
"V352" "Pancreatic stromal cells, donor1 CNhs10877.11249-116E7" NA 351
"V353" "Pericytes, donor1 CNhs11317.11491-119E6" NA 352
"V354" "Pericytes, donor2 CNhs12079.11571-120E5" NA 353
"V355" "Peripheral Blood Mononuclear Cells, donor1 CNhs10860.11231-116C7" NA 354
"V356" "Peripheral Blood Mononuclear Cells, donor2 CNhs11958.11312-117C7" NA 355
"V357" "Peripheral Blood Mononuclear Cells, donor3 CNhs12002.11388-118C2" NA 356
"V358" "Placental Epithelial Cells, donor1 CNhs11079.11278-116H9" NA 357
"V359" "Placental Epithelial Cells, donor2 CNhs11386.11355-117H5" NA 358
"V360" "Placental Epithelial Cells, donor3 CNhs12037.11427-118G5" NA 359
"V361" "Preadipocyte - breast, donor1 CNhs11052.11467-119B9" NA 360
"V362" "Preadipocyte - breast, donor2 (nuclear fraction) CNhs12584.14320-155D9" NA 361
"V363" "Preadipocyte - breast, donor2 CNhs11971.11328-117E5" NA 362
"V364" "Preadipocyte - omental, donor1 CNhs11065.11468-119C1" NA 363
"V365" "Preadipocyte - omental, donor2 CNhs11902.11329-117E6" NA 364
"V366" "Preadipocyte - omental, donor3 CNhs12013.11403-118D8" NA 365
"V367" "Preadipocyte - perirenal, donor1 CNhs12065.11469-119C2" NA 366
"V368" "Preadipocyte - subcutaneous, donor2 CNhs11981.11356-117H6" NA 367
"V369" "Preadipocyte - subcutaneous, donor3 CNhs12038.11428-118G6" NA 368
"V370" "Preadipocyte - visceral, donor1 CNhs11082.11280-116I2" NA 369
"V371" "Preadipocyte - visceral, donor2 CNhs11982.11357-117H7" NA 370
"V372" "Preadipocyte - visceral, donor3 CNhs12039.11429-118G7" NA 371
"V373" "Prostate Epithelial Cells (polarized), donor1 CNhs10882.11253-116F2" NA 372
"V374" "Prostate Epithelial Cells, donor2 CNhs11972.11331-117E8" NA 373
"V375" "Prostate Epithelial Cells, donor3 CNhs12014.11404-118D9" NA 374
"V376" "Prostate Stromal Cells, donor1 CNhs10883.11254-116F3" NA 375
"V377" "Prostate Stromal Cells, donor2 CNhs11973.11332-117E9" NA 376
"V378" "Prostate Stromal Cells, donor3 CNhs12015.11405-118E1" NA 377
"V379" "Renal Cortical Epithelial Cells, donor1 CNhs11331.11516-119H4" NA 378
"V380" "Renal Cortical Epithelial Cells, donor2 CNhs12728.11596-120H3" NA 379
"V381" "Renal Epithelial Cells, donor1 CNhs11332.11517-119H5" NA 380
"V382" "Renal Epithelial Cells, donor2 CNhs12088.11597-120H4" NA 381
"V383" "Renal Epithelial Cells, donor3 CNhs12732.11678-122H4" NA 382
"V384" "Renal Glomerular Endothelial Cells, donor1 CNhs12074.11514-119H2" NA 383
"V385" "Renal Glomerular Endothelial Cells, donor2 CNhs12086.11594-120H1" NA 384
"V386" "Renal Glomerular Endothelial Cells, donor3 CNhs12624.11675-122H1" NA 385
"V387" "Renal Glomerular Endothelial Cells, donor4 CNhs13080.11783-124B1" NA 386
"V388" "Renal Mesangial Cells, donor1 CNhs11333.11518-119H6" NA 387
"V389" "Renal Mesangial Cells, donor3 CNhs12121.11679-122H5" NA 388
"V390" "Renal Proximal Tubular Epithelial Cell, donor1 CNhs11330.11515-119H3" NA 389
"V391" "Renal Proximal Tubular Epithelial Cell, donor2 CNhs12087.11595-120H2" NA 390
"V392" "Renal Proximal Tubular Epithelial Cell, donor3 CNhs12120.11676-122H2" NA 391
"V393" "Reticulocytes, biol_ rep1 CNhs13552.11931-125I5" NA 392
"V394" "Reticulocytes, biol_ rep2 CNhs13553.11932-125I6" NA 393
"V395" "Retinal Pigment Epithelial Cells, donor0 CNhs10842.11215-116A9" NA 394
"V396" "Retinal Pigment Epithelial Cells, donor1 CNhs11338.11528-119I7" NA 395
"V397" "Retinal Pigment Epithelial Cells, donor3 CNhs12733.11689-122I6" NA 396
"V398" "SABiosciences XpressRef Human Universal Total RNA, pool1 CNhs10610.10002-101A5" NA 397
"V399" "Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep2 (A2 T0) CNhs12859.12760-136B6" NA 398
"V400" "Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep3 (A3 T0) CNhs12952.12858-137D5" NA 399
"V401" "Sebocyte, donor1 CNhs10847.11220-116B5" NA 400
"V402" "Sebocyte, donor2 CNhs11951.11301-117B5" NA 401
"V403" "Sertoli Cells, donor1 CNhs10851.11255-116F4" NA 402
"V404" "Skeletal Muscle Cells, donor1 CNhs11083.11281-116I3" NA 403
"V405" "Skeletal Muscle Cells, donor4 CNhs12053.11451-119A2" NA 404
"V406" "Skeletal Muscle Cells, donor5 CNhs12056.11455-119A6" NA 405
"V407" "Skeletal Muscle Cells, donor6 CNhs12060.11459-119B1" NA 406
"V408" "Skeletal Muscle Satellite Cells, donor1 CNhs10869.11240-116D7" NA 407
"V409" "Skeletal Muscle Satellite Cells, donor2 CNhs11964.11321-117D7" NA 408
"V410" "Skeletal Muscle Satellite Cells, donor3 CNhs12008.11397-118D2" NA 409
"V411" "Skeletal muscle cells differentiated into Myotubes - multinucleated, donor1 CNhs11084.11282-116I4" NA 410
"V412" "Small Airway Epithelial Cells, donor1 CNhs10884.11256-116F5" NA 411
"V413" "Small Airway Epithelial Cells, donor2 CNhs11975.11334-117F2" NA 412
"V414" "Small Airway Epithelial Cells, donor3 (nuclear fraction) CNhs12583.14317-155D6" NA 413
"V415" "Small Airway Epithelial Cells, donor3 CNhs12016.11406-118E2" NA 414
"V416" "Smooth Muscle Cells - Aortic, donor0 (cytoplasmic fraction) CNhs12401.14313-155D2" NA 415
"V417" "Smooth Muscle Cells - Aortic, donor0 (nuclear fraction) CNhs12402.14314-155D3" NA 416
"V418" "Smooth Muscle Cells - Aortic, donor0 CNhs10838.11210-116A4" NA 417
"V419" "Smooth Muscle Cells - Aortic, donor1 CNhs11085.11283-116I5" NA 418
"V420" "Smooth Muscle Cells - Aortic, donor2 CNhs11305.11360-117I1" NA 419
"V421" "Smooth Muscle Cells - Aortic, donor3 CNhs11309.11432-118H1" NA 420
"V422" "Smooth Muscle Cells - Brachiocephalic, donor1 CNhs11086.11284-116I6" NA 421
"V423" "Smooth Muscle Cells - Brachiocephalic, donor3 CNhs12043.11433-118H2" NA 422
"V424" "Smooth Muscle Cells - Brain Vascular, donor1 CNhs10863.11234-116D1" NA 423
"V425" "Smooth Muscle Cells - Brain Vascular, donor2 CNhs11900.11315-117D1" NA 424
"V426" "Smooth Muscle Cells - Brain Vascular, donor3 CNhs12004.11391-118C5" NA 425
"V427" "Smooth Muscle Cells - Bronchial, donor1 CNhs11328.11512-119G9" NA 426
"V428" "Smooth Muscle Cells - Bronchial, donor2 CNhs12348.11592-120G8" NA 427
"V429" "Smooth Muscle Cells - Carotid, donor1 CNhs11087.11285-116I7" NA 428
"V430" "Smooth Muscle Cells - Carotid, donor3 CNhs12044.11434-118H3" NA 429
"V431" "Smooth Muscle Cells - Colonic, donor1 CNhs10868.11239-116D6" NA 430
"V432" "Smooth Muscle Cells - Colonic, donor2 CNhs11963.11320-117D6" NA 431
"V433" "Smooth Muscle Cells - Colonic, donor3 CNhs12007.11396-118D1" NA 432
"V434" "Smooth Muscle Cells - Coronary Artery, donor1 CNhs11088.11286-116I8" NA 433
"V435" "Smooth Muscle Cells - Coronary Artery, donor2 CNhs11987.11363-117I4" NA 434
"V436" "Smooth Muscle Cells - Coronary Artery, donor3 CNhs12045.11435-118H4" NA 435
"V437" "Smooth Muscle Cells - Esophageal, donor1 CNhs11324.11508-119G5" NA 436
"V438" "Smooth Muscle Cells - Internal Thoracic Artery, donor2 CNhs11988.11364-117I5" NA 437
"V439" "Smooth Muscle Cells - Internal Thoracic Artery, donor3 CNhs12046.11436-118H5" NA 438
"V440" "Smooth Muscle Cells - Prostate, donor1 CNhs11920.11257-116F6" NA 439
"V441" "Smooth Muscle Cells - Prostate, donor2 CNhs11976.11335-117F3" NA 440
"V442" "Smooth Muscle Cells - Pulmonary Artery, donor2 CNhs11989.11365-117I6" NA 441
"V443" "Smooth Muscle Cells - Subclavian Artery, donor1 CNhs11090.11289-117A2" NA 442
"V444" "Smooth Muscle Cells - Subclavian Artery, donor2 CNhs11990.11366-117I7" NA 443
"V445" "Smooth Muscle Cells - Subclavian Artery, donor3 CNhs12048.11438-118H7" NA 444
"V446" "Smooth Muscle Cells - Tracheal, donor1 CNhs11329.11513-119H1" NA 445
"V447" "Smooth Muscle Cells - Tracheal, donor3 CNhs12894.11674-122G9" NA 446
"V448" "Smooth Muscle Cells - Umbilical Artery, donor1 CNhs11091.11290-117A3" NA 447
"V449" "Smooth Muscle Cells - Umbilical Artery, donor2 CNhs11991.11367-117I8" NA 448
"V450" "Smooth Muscle Cells - Umbilical Artery, donor3 CNhs12049.11439-118H8" NA 449
"V451" "Smooth Muscle Cells - Umbilical Vein, donor1 CNhs12597.11541-120B2" NA 450
"V452" "Smooth Muscle Cells - Umbilical Vein, donor2 CNhs12569.11621-122B1" NA 451
"V453" "Smooth Muscle Cells - Umbilical artery, donor0 CNhs10839.11212-116A6" NA 452
"V454" "Smooth Muscle Cells - Uterine, donor3 CNhs11927.11466-119B8" NA 453
"V455" "Synoviocyte, donor2 CNhs11992.11368-117I9" NA 454
"V456" "Synoviocyte, donor3 CNhs12050.11440-118H9" NA 455
"V457" "Trabecular Meshwork Cells, donor1 CNhs11340.11532-120A2" NA 456
"V458" "Trabecular Meshwork Cells, donor3 CNhs12124.11693-123A1" NA 457
"V459" "Tracheal Epithelial Cells, donor1 CNhs11092.11292-117A5" NA 458
"V460" "Tracheal Epithelial Cells, donor2 CNhs11993.11369-118A1" NA 459
"V461" "Tracheal Epithelial Cells, donor3 CNhs12051.11441-118I1" NA 460
"V462" "Universal RNA - Human Normal Tissues Biochain, pool1 CNhs10612.10007-101B4" NA 461
"V463" "Urothelial Cells, donor1 CNhs11334.11520-119H8" NA 462
"V464" "Urothelial Cells, donor2 CNhs12091.11600-120H7" NA 463
"V465" "Urothelial Cells, donor3 CNhs12122.11681-122H7" NA 464
"V466" "Urothelial cells, donor0 CNhs10843.11216-116B1" NA 465
"V467" "Whole blood (ribopure), donor090309, donation1 CNhs11675.12179-129A1" NA 466
"V468" "Whole blood (ribopure), donor090309, donation2 CNhs11671.12180-129A2" NA 467
"V469" "Whole blood (ribopure), donor090309, donation3 CNhs11948.12181-129A3" NA 468
"V470" "Whole blood (ribopure), donor090325, donation1 CNhs11075.12176-128I7" NA 469
"V471" "Whole blood (ribopure), donor090325, donation2 CNhs11076.12177-128I8" NA 470
"V472" "Whole blood (ribopure), donor090612, donation1 CNhs11672.12182-129A4" NA 471
"V473" "Whole blood (ribopure), donor090612, donation2 CNhs11673.12183-129A5" NA 472
"V474" "Whole blood (ribopure), donor090612, donation3 CNhs11949.12184-129A6" NA 473
"V475" "Wilms' tumor cell line:G-401 CNhs11892.10809-111A8" NA 474
"V476" "Wilms' tumor cell line:HFWT CNhs11728.10597-108E3" NA 475
"V477" "acantholytic squamous carcinoma cell line:HCC1806 CNhs11844.10717-109I6" NA 476
"V478" "acute lymphoblastic leukemia (B-ALL) cell line:BALL-1 CNhs11251.10455-106G5" NA 477
"V479" "acute lymphoblastic leukemia (B-ALL) cell line:NALM-6 CNhs11282.10534-107G3" NA 478
"V480" "acute lymphoblastic leukemia (T-ALL) cell line:HPB-ALL CNhs10746.10429-106D6" NA 479
"V481" "acute lymphoblastic leukemia (T-ALL) cell line:Jurkat CNhs11253.10464-106H5" NA 480
"V482" "acute myeloid leukemia (FAB M0) cell line:KG-1 CNhs13053.10827-111C8" NA 481
"V483" "acute myeloid leukemia (FAB M0) cell line:Kasumi-3 CNhs13241.10789-110H6" NA 482
"V484" "acute myeloid leukemia (FAB M1) cell line:HYT-1 CNhs13054.10828-111C9" NA 483
"V485" "acute myeloid leukemia (FAB M2) cell line:Kasumi-1 CNhs13502.10788-110H5" NA 484
"V486" "acute myeloid leukemia (FAB M2) cell line:Kasumi-6 CNhs13052.10792-110H9" NA 485
"V487" "acute myeloid leukemia (FAB M2) cell line:NKM-1 CNhs11864.10765-110E9" NA 486
"V488" "acute myeloid leukemia (FAB M3) cell line:HL60 CNhs13055.10829-111D1" NA 487
"V489" "acute myeloid leukemia (FAB M4) cell line:FKH-1 CNhs13503.10830-111D2" NA 488
"V490" "acute myeloid leukemia (FAB M4) cell line:HNT-34 CNhs13504.10831-111D3" NA 489
"V491" "acute myeloid leukemia (FAB M4eo) cell line:EoL-1 CNhs13056.10832-111D4" NA 490
"V492" "acute myeloid leukemia (FAB M4eo) cell line:EoL-3 CNhs13057.10833-111D5" NA 491
"V493" "acute myeloid leukemia (FAB M5) cell line:NOMO-1 CNhs13050.10764-110E8" NA 492
"V494" "acute myeloid leukemia (FAB M5) cell line:P31/FUJ CNhs13051.10770-110F5" NA 493
"V495" "acute myeloid leukemia (FAB M5) cell line:THP-1 (fresh) CNhs10722.10399-106A3" NA 494
"V496" "acute myeloid leukemia (FAB M5) cell line:THP-1 (revived) CNhs10723.10400-106A4" NA 495
"V497" "acute myeloid leukemia (FAB M5) cell line:THP-1 (thawed) CNhs10724.10405-106A9" NA 496
"V498" "acute myeloid leukemia (FAB M5) cell line:U-937 DE-4 CNhs13058.10834-111D6" NA 497
"V499" "acute myeloid leukemia (FAB M6) cell line:EEB CNhs13059.10835-111D7" NA 498
"V500" "acute myeloid leukemia (FAB M6) cell line:F-36E CNhs13060.10836-111D8" NA 499
"V501" "acute myeloid leukemia (FAB M6) cell line:F-36P CNhs13505.10837-111D9" NA 500
"V502" "acute myeloid leukemia (FAB M7) cell line:M-MOK CNhs13049.10699-109G6" NA 501
"V503" "acute myeloid leukemia (FAB M7) cell line:MKPL-1 CNhs11888.10802-111A1" NA 502
"V504" "adenocarcinoma cell line:IM95m CNhs11882.10796-110I4" NA 503
"V505" "adipose tissue, adult, pool1 CNhs10615.10010-101C1" NA 504
"V506" "adrenal cortex adenocarcinoma cell line:SW-13 CNhs11893.10810-111A9" NA 505
"V507" "adult T-cell leukemia cell line:ATN-1 CNhs10738.10421-106C7" NA 506
"V508" "alveolar cell carcinoma cell line:SW 1573 CNhs11838.10708-109H6" NA 507
"V509" "amniotic membrane cells, donor1 CNhs12502.12235-129G3" NA 508
"V510" "amniotic membrane cells, donor2 CNhs12503.12236-129G4" NA 509
"V511" "amniotic membrane cells, donor3 CNhs12379.12237-129G5" NA 510
"V512" "amygdala - adult, donor10196 CNhs13793.10167-103B5" NA 511
"V513" "amygdala, adult, donor10252 CNhs12311.10151-102I7" NA 512
"V514" "anaplastic carcinoma cell line:8305C CNhs10745.10428-106D5" NA 513
"V515" "anaplastic large cell lymphoma cell line:Ki-JK CNhs11881.10795-110I3" NA 514
"V516" "anaplastic squamous cell carcinoma cell line:RPMI 2650 CNhs11889.10805-111A4" NA 515
"V517" "aorta, adult, pool1 CNhs11760.10052-101G7" NA 516
"V518" "appendix, adult CNhs12842.10189-103D9" NA 517
"V519" "argyrophil small cell carcinoma cell line:TC-YIK CNhs11725.10589-108D4" NA 518
"V520" "astrocytoma cell line:TM-31 CNhs10742.10425-106D2" NA 519
"V521" "b cell line:RPMI1788 CNhs10744.10427-106D4" NA 520
"V522" "basal cell carcinoma cell line:TE 354.T CNhs11932.10702-109G9" NA 521
"V523" "bile duct carcinoma cell line:HuCCT1 CNhs10750.10432-106D9" NA 522
"V524" "bile duct carcinoma cell line:TFK-1 CNhs11265.10496-107C1" NA 523
"V525" "biphenotypic B myelomonocytic leukemia cell line:MV-4-11 CNhs11845.10718-109I7" NA 524
"V526" "bladder, adult, pool1 CNhs10616.10011-101C2" NA 525
"V527" "blood, adult, pool1 CNhs11761.10053-101G8" NA 526
"V528" "bone marrow stromal cell line:StromaNKtert CNhs11931.10686-109F2" NA 527
"V529" "brain, adult, donor1 CNhs11796.10084-102B3" NA 528
"V530" "brain, adult, pool1 CNhs10617.10012-101C3" NA 529
"V531" "brain, fetal, pool1 CNhs11797.10085-102B4" NA 530
"V532" "breast carcinoma cell line:MCF7 CNhs11943.10482-107A5" NA 531
"V533" "breast carcinoma cell line:MDA-MB-453 CNhs10736.10419-106C5" NA 532
"V534" "breast, adult, donor1 CNhs11792.10080-102A8" NA 533
"V535" "bronchial squamous cell carcinoma cell line:KNS-62 CNhs11862.10760-110E4" NA 534
"V536" "bronchioalveolar carcinoma cell line:NCI-H358 CNhs11840.10709-109H7" NA 535
"V537" "bronchogenic carcinoma cell line:ChaGo-K-1 CNhs11841.10710-109H8" NA 536
"V538" "carcinoid cell line:NCI-H1770 CNhs11834.10703-109H1" NA 537
"V539" "carcinoid cell line:SK-PN-DW CNhs11846.10719-109I8" NA 538
"V540" "carcinosarcoma cell line:JHUCS-1 CNhs11747.10642-109A3" NA 539
"V541" "caudate nucleus - adult, donor10196 CNhs13802.10177-103C6" NA 540
"V542" "caudate nucleus, adult, donor10252 CNhs12321.10164-103B2" NA 541
"V543" "cerebellum - adult, donor10196 CNhs13799.10173-103C2" NA 542
"V544" "cerebellum, adult, donor10252 CNhs12323.10166-103B4" NA 543
"V545" "cerebellum, adult, pool1 CNhs11795.10083-102B2" NA 544
"V546" "cerebral meninges, adult CNhs12840.10188-103D8" NA 545
"V547" "cervical cancer cell line:D98-AH2 CNhs11288.10552-107I3" NA 546
"V548" "cervical cancer cell line:ME-180 CNhs11289.10553-107I4" NA 547
"V549" "cervix, adult, pool1 CNhs10618.10013-101C4" NA 548
"V550" "cholangiocellular carcinoma cell line:HuH-28 CNhs11283.10536-107G5" NA 549
"V551" "choriocarcinoma cell line:T3M-3 CNhs11820.10618-108G6" NA 550
"V552" "choriocarcinoma cell line:BeWo CNhs10740.10423-106C9" NA 551
"V553" "choriocarcinoma cell line:SCH CNhs11875.10785-110H2" NA 552
"V554" "chorionic membrane cells, donor1 CNhs12504.12238-129G6" NA 553
"V555" "chorionic membrane cells, donor2 CNhs12506.12239-129G7" NA 554
"V556" "chorionic membrane cells, donor3 CNhs12380.12240-129G8" NA 555
"V557" "chronic lymphocytic leukemia (T-CLL) cell line:SKW-3 CNhs11714.10416-106C2" NA 556
"V558" "chronic myeloblastic leukemia (CML) cell line:KCL-22 CNhs11886.10801-110I9" NA 557
"V559" "chronic myelogenous leukemia (CML) cell line:MEG-A2 CNhs11865.10766-110F1" NA 558
"V560" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep1 CNhs12334.10824-111C5" NA 559
"V561" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep2 CNhs12335.10825-111C6" NA 560
"V562" "chronic myelogenous leukemia cell line:K562 ENCODE, biol_rep3 CNhs12336.10826-111C7" NA 561
"V563" "chronic myelogenous leukemia cell line:K562 CNhs11250.10454-106G4" NA 562
"V564" "chronic myelogenous leukemia cell line:KU812 CNhs10727.10409-106B4" NA 563
"V565" "clear cell carcinoma cell line:JHOC-5 CNhs11745.10638-108I8" NA 564
"V566" "clear cell carcinoma cell line:TEN CNhs11930.10636-108I6" NA 565
"V567" "colon carcinoma cell line:CACO-2 CNhs11280.10513-107D9" NA 566
"V568" "colon carcinoma cell line:COLO-320 CNhs10737.10420-106C6" NA 567
"V569" "colon, adult, donor1 CNhs11794.10082-102B1" NA 568
"V570" "colon, adult, pool1 CNhs10619.10014-101C5" NA 569
"V571" "colon, fetal, donor1 CNhs11780.10070-101I7" NA 570
"V572" "cord blood derived cell line:COBL-a 24h infection(-C) CNhs11049.10452-106G2" NA 571
"V573" "cord blood derived cell line:COBL-a 24h infection CNhs11050.10453-106G3" NA 572
"V574" "cord blood derived cell line:COBL-a untreated CNhs11045.10449-106F8" NA 573
"V575" "corpus callosum, adult, pool1 CNhs10649.10042-101F6" NA 574
"V576" "diaphragm, fetal, donor1 CNhs11779.10069-101I6" NA 575
"V577" "diencephalon, adult CNhs12610.10193-103E4" NA 576
"V578" "diffuse large B-cell lymphoma cell line:CTB-1 CNhs11741.10631-108I1" NA 577
"V579" "ductal cell carcinoma cell line:KLM-1 CNhs11100.10438-106E6" NA 578
"V580" "ductal cell carcinoma cell line:MIA Paca2 CNhs11259.10488-107B2" NA 579
"V581" "ductus deferens, adult CNhs12846.10196-103E7" NA 580
"V582" "duodenum, fetal, donor1, tech_rep1 CNhs11781.10071-101I8" NA 581
"V583" "temporal lobe, fetal, donor1, tech_rep2 CNhs12996.10063-101H9" NA 582
"V584" "dura mater, adult, donor1 CNhs10648.10041-101F5" NA 583
"V585" "embryonic kidney cell line: HEK293/SLAM infection, 24hr CNhs11047.10451-106G1" NA 584
"V586" "embryonic kidney cell line: HEK293/SLAM untreated CNhs11046.10450-106F9" NA 585
"V587" "embryonic pancreas cell line:1B2C6 CNhs11731.10604-108F1" NA 586
"V588" "embryonic pancreas cell line:1C3D3 CNhs11732.10605-108F2" NA 587
"V589" "embryonic pancreas cell line:1C3IKEI CNhs11733.10606-108F3" NA 588
"V590" "embryonic pancreas cell line:2C6 CNhs11814.10603-108E9" NA 589
"V591" "endometrial carcinoma cell line:OMC-2 CNhs11266.10497-107C2" NA 590
"V592" "endometrial stromal sarcoma cell line:OMC-9 CNhs11249.10448-106F7" NA 591
"V593" "endometrioid adenocarcinoma cell line:JHUEM-1 CNhs11748.10643-109A4" NA 592
"V594" "epidermoid carcinoma cell line:A431 CNhs10743.10426-106D3" NA 593
"V595" "epidermoid carcinoma cell line:Ca Ski CNhs10748.10431-106D8" NA 594
"V596" "epididymis, adult CNhs12847.10197-103E8" NA 595
"V597" "epithelioid sarcoma cell line:HS-ES-1 CNhs11247.10443-106F2" NA 596
"V598" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep1 CNhs12325.10815-111B5" NA 597
"V599" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep2 CNhs12326.10816-111B6" NA 598
"V600" "epitheloid carcinoma cell line: HelaS3 ENCODE, biol_rep3 CNhs12327.10817-111B7" NA 599
"V601" "esophagus, adult, pool1 CNhs10620.10015-101C6" NA 600
"V602" "extraskeletal myxoid chondrosarcoma cell line:H-EMC-SS CNhs10728.10410-106B5" NA 601
"V603" "eye, fetal, donor1 CNhs11762.10054-101G9" NA 602
"V604" "fibrosarcoma cell line:HT-1080 CNhs11860.10758-110E2" NA 603
"V605" "fibrous histiocytoma cell line:GCT TIB-223 CNhs11842.10711-109H9" NA 604
"V606" "frontal lobe, adult, pool1 CNhs10647.10040-101F4" NA 605
"V607" "gall bladder carcinoma cell line:TGBC14TKB CNhs11256.10470-106I2" NA 606
"V608" "gall bladder carcinoma cell line:TGBC2TKB CNhs10733.10415-106C1" NA 607
"V609" "gall bladder, adult CNhs12848.10198-103E9" NA 608
"V610" "gastric adenocarcinoma cell line:MKN1 CNhs11737.10614-108G2" NA 609
"V611" "gastric adenocarcinoma cell line:MKN45 CNhs11819.10612-108F9" NA 610
"V612" "gastric cancer cell line:AZ521 CNhs11286.10549-107H9" NA 611
"V613" "gastrointestinal carcinoma cell line:ECC12 CNhs11738.10615-108G3" NA 612
"V614" "giant cell carcinoma cell line:LU65 CNhs11274.10487-107B1" NA 613
"V615" "giant cell carcinoma cell line:Lu99B CNhs10751.10433-106E1" NA 614
"V616" "glassy cell carcinoma cell line:HOKUG CNhs11824.10688-109F4" NA 615
"V617" "glioblastoma cell line:A172, tech_rep2 CNhs11248.10444-106F3" NA 616
"V618" "glioblastoma cell line:A172 CNhs11185.10444-106F3" NA 617
"V619" "glioblastoma cell line:T98G CNhs11272.10485-107A8" NA 618
"V620" "glioma cell line:GI-1 CNhs10731.10413-106B8" NA 619
"V621" "globus pallidus - adult, donor10196 CNhs13801.10175-103C4" NA 620
"V622" "globus pallidus, adult, donor10252 CNhs12319.10161-103A8" NA 621
"V623" "granulocyte macrophage progenitor, donor1 CNhs12519.12131-128D7" NA 622
"V624" "granulosa cell tumor cell line:KGN CNhs11740.10624-108H3" NA 623
"V625" "hairy cell leukemia cell line:Mo CNhs11843.10712-109I1" NA 624
"V626" "heart - mitral valve, adult CNhs12855.10205-103F7" NA 625
"V627" "heart - pulmonic valve, adult CNhs12856.10206-103F8" NA 626
"V628" "heart - tricuspid valve, adult CNhs12857.10207-103F9" NA 627
"V629" "heart, adult, diseased post-infarction, donor1 CNhs11757.10050-101G5" NA 628
"V630" "heart, adult, diseased, donor1 CNhs11758.10051-101G6" NA 629
"V631" "heart, adult, pool1 CNhs10621.10016-101C7" NA 630
"V632" "heart, fetal, pool1 CNhs10653.10046-101G1" NA 631
"V633" "hepatic mesenchymal tumor cell line:LI90 CNhs11868.10778-110G4" NA 632
